data,predictions
அம்சங்களைக்,ammaagangalaik
அம்சத்தை,amchaththai
அம்சமான,amsamana
அம்சமான,amsamaana
அம்சமான,amsamaana
அம்பலவாணர்,ambalavanar
அம்பலவாணர்,ambalavanaar
அம்பலவாணர்,ambalavanar
அயன,ayana
அயிரை,ayirai
அய்ரோப்பிய,ayooppaa
அய்ரோப்பிய,ayooppaa
அய்ரோப்பிய,ayooppia
அய்ரோப்பிய,ayyoppia
அய்ரோப்பிய,ayyoppai
அய்ரோப்பிய,ayorpaa
அரக்க,arakka
அரக்க,arakka
அரக்கன்,arakkan
அரக்கன்,arakkan
அரக்கு,arakku
அரக்கு,arakku
அருப்புக்கோட்டை,aruppakkoatai
அருப்புக்கோட்டை,aruppakkoattai
அருப்புக்கோட்டை,aruppakkoattai
அருப்புக்கோட்டை,aruppakkoatai
அரும்பு,arumbu
அர்ப்பணித்த,arppaniththa
அறியப்பட்ட,ariyappatta
அறியப்பட்டது,ariyappattathu
அறியப்பட்டது,ariyappattathu
அறியப்பட்டு,ariyappattu
அறியார்,ariyaar
அறியும்,ariyum
அறிவது,arivathu
அறிவது,arivathu
அறிவன்,arivan
அறிவன்,arivan
அறிவர்,arivar
அறிவின்,arivin
அறிவிப்புகளை,arivippugalai
அறிவிப்புகளை,arivippugalai
அறிவில்,arivil
அறிவுள்ள,arivulla
அறுபதாம்,arupatham
அறுபதுகளில்,arupadhukalil
அறுபதுகளில்,arupathukalil
அறுபத்து,arupathu
அறுபத்து,arupaththu
அறைகூவல்,araikooval
அறைகூவல்,araikooval
அறைகூவல்,araikooval
அலகால்,alakaal
அலகால்,alakaal
அலகில்,alakil
அலகில்,alakil
அலியும்,aliyum
அளவால்,alavaal
அளவுகடந்த,alavukadandha
அளவுகடந்த,alavukandatha
அளவுகடந்த,alavukandatha
அளவுகடந்த,alavukandatha
அளவுகடந்த,alavukandatha
அளவுகளும்,alavukalum
அளவுகளும்,alavukalum
அளவுகளை,alavukalai
அளவுகளை,alavugalai
அளவுகள்,alavukal
அளவுகள்,alavukal
அளவுக்குச்,alavukkuch
அளவுக்குப்,alavukkup
அளவுக்கும்,alavukkum
அளவுள்ள,alavulla
அழகி,alaki
அழகி,alaki
அழகி,alaki
அழகி,alaki
அழகினை,alakinai
அழகினை,alaginai
அழகினை,alaginai
அழகினை,alaginai
அழகினை,alaginai
அழகின்,alagin
அழகின்,alhagin
அழகின்,alakin
அழகின்,alhagin
அழகியான,alakiyaana
அழகியான,alakiyaana
அழகியான,alakkiyana
அழகியான,alakiyana
அழகில்,alaakil
அழகில்,alakil
அழகில்,alakil
அழகில்,alakil
அழித்தது,azhiththathu
அழித்தது,alhiththathu
அழித்தன,azhiththana
அழித்தனர்,aliththanar
அழித்தவன்,alhiththavan
அழித்தான்,azhiththaan
அழித்தான்,aliththaan
அழித்தார்,aliththaar
அழித்தார்,aliththaar
அழுத்தி,aluththi
அழுத்தி,aluththi
அழைப்பு,azhaippu
அழைப்பு,azhaippu
அவதாரங்களில்,avathaarangalil
அவதாரங்களில்,avathaarangalil
அவதாரங்கள்,avathaarangal
அவதாரங்கள்,avathaarangal
அவதாரத்தில்,avathaaraththil
அவதார்,avathaar
அவதார்,avathaar
அவனுடைய,avanudaiya
அவரிடம்,avaridam
அவற்றுடன்,avatrtrudan
அவற்றுடன்,avatrudan
அவற்றுடன்,avatrtran
அவளுக்கு,avalukku
அவளுடன்,avaludan
அவளைக்,avalaik
அவளைக்,avalaik
அவளைத்,avalaith
அவளைப்,avalaip
அவ்வகை,avvakai
அவ்வகை,avaakai
ஆகஸ்ட்,aagust
ஆகஸ்ட்,aagust
ஆகஸ்ட்,aagast
ஆகஸ்ட்,aagust
ஆகஸ்ட்,aagast
ஆகஸ்ட்,aagust
ஆகஸ்ட்,aagust
ஆகஸ்ட்,aagast
ஆகிவிட,aakivida
ஆகிவிட,aagivida
ஆகிவிட,aakivida
ஆகிவிடும்,aakividum
ஆகிவிடும்,aakividum
ஆகிவிடும்,aakividum
ஆக்ஸ்போர்ட்,aaksoort
ஆக்ஸ்போர்ட்,aakspoart
ஆக்ஸ்போர்ட்,aaksopart
ஆக்ஸ்போர்ட்,aaksorr
ஆசிரமத்திற்கு,aasiramaththirku
ஆசிரமத்திற்கு,aasiramaththirku
ஆசிரமத்தில்,aasiramaththil
ஆசிரமம்,aasiramam
ஆசிரமம்,aasiramam
ஆசிரமம்,aasiramam
ஆசிரமம்,aasiramam
ஆசிரமம்,aasiramam
ஆசிரமம்,aasiramam
ஆசிரமம்,aasiramam
ஆசிரமம்,aasiramam
ஆசிரியராகப்,aasiriyaraagap
ஆசிரியராகப்,aasirisaraagap
ஆசிரியராகவும்,aasiriyaraakavum
ஆசிரியராகவும்,aasiriyaraakavum
ஆஞ்சநேயர்,aanchanearar
ஆஞ்சநேயர்,aanchnaayar
ஆஞ்சநேயர்,aanchaneayar
ஆஞ்சநேயர்,aanchaneyar
ஆடிப்பூர,aadipporu
ஆடிப்பூரம்,aadippoaram
ஆடுகளில்,aadukalil
ஆடுகளில்,aadukalil
ஆடுபவர்,aadupavar
ஆடுபவர்,aadupavar
ஆடும்,aadum
ஆடுவர்,aaduvar
ஆட்டி,aati
ஆட்டின்,aatin
ஆண்களிடம்,aangalidam
ஆண்களிடம்,aangalidam
ஆண்களிடம்,aangalidam
ஆண்களின்,aangalin
ஆண்களின்,aangalin
ஆண்களிலும்,aangalilum
ஆண்களிலும்,aangalilum
ஆண்களுக்கான,aangalukkaana
ஆண்களும்,aangalum
ஆண்களும்,aangalum
ஆண்களே,aangalae
ஆண்களே,aangalae
ஆண்களைக்,aangalaik
ஆண்களைக்,aangalaik
ஆண்கள்,aangal
ஆண்கள்,aangal
ஆண்கள்,aangal
ஆண்ட,anda
ஆண்ட,aanda
ஆண்டது,aandathu
ஆண்டது,aandathu
ஆண்டனர்,aandanar
ஆண்டனர்,aandanar
ஆண்டர்சன்,aantarsan
ஆண்டர்சன்,aantarsan
ஆண்டர்சன்,aantarsan
ஆண்டர்சன்,aantarsan
ஆண்டர்சன்,aantarsan
ஆண்டவர்,aandavar
ஆண்டவர்,aandavar
ஆண்டிலிருந்து,aandilirunthu
ஆண்டிலிருந்து,aandilirunthu
ஆண்டே,aande
ஆண்டே,andee
ஆதரவாக,aatharavaaka
ஆதரவாக,aatharavaaka
ஆதரவாகச்,aatharavaagach
ஆதரவாகச்,aatharavaagach
ஆதரவாகச்,aatharavaagach
ஆதரிக்கவில்லை,aatharikkavalii
ஆத்மா,atmma
ஆத்மாவின்,aathaavin
ஆத்மாவில்,aathaavil
ஆந்தை,aanthai
ஆந்தை,aanthai
ஆனைமலை,aanaimalai
ஆன்,onn
ஆன்,ann
ஆன்,onn
ஆன்,ann
ஆன்,onn
ஆன்,onn
ஆன்,onn
ஆன்,ann
ஆன்,onn
ஆன்,onn
ஆன்,onn
ஆன்மா,aanmaa
ஆன்மா,aanmaa
ஆன்மா,aanmaa
ஆன்மா,aanmaa
ஆன்மா,aanma
ஆன்மா,aanma
ஆன்மா,aanma
ஆன்மாவுக்கு,aanmaavukku
ஆபிரிக்கா,aaricaka
ஆபிரிக்கா,africa
ஆப்பிரிக்காவிலும்,aapirchavilum
ஆப்பிரிக்காவிலும்,aapirchivaalilum
ஆப்பிரிக்காவிலும்,aappichkivalilum
ஆப்பிரிக்காவுக்கு,aapricavkkukku
ஆப்பிரிக்காவுக்கு,aapricakkkuvukku
ஆப்பிரிக்காவுக்கு,aapricavkkukku
ஆப்பிரிக்காவை,aappirkkaavai
ஆப்பிரிக்காவை,aappirkkaavai
ஆப்பிரிக்காவை,aaprikkkaavai
ஆயின,aayina
ஆயின,aaina
ஆயினர்,aainar
ஆயினர்,aayinar
ஆயிர,aayira
ஆயிர,aayira
ஆயிரக்கணக்கில்,aayarakkangkalil
ஆயிரக்கணக்கில்,aayarakkangalil
ஆயிரத்திற்கும்,aayiraththirkum
ஆயிரத்திற்கும்,aayiraththirkum
ஆயிரத்து,aayiraththu
ஆயிரத்து,aayiraththu
ஆயிரத்தை,aayiraththai
ஆயிரத்தை,aayiraththai
ஆயிரம்,aayiram
ஆயிரம்,aayiram
ஆயில்,aayil
ஆயில்,aayil
ஆயில்,aayil
ஆயில்,aayil
ஆயில்,aayil
ஆயில்,aayil
ஆயில்,aayil
ஆயுளை,aayulai
ஆய்த,aaytha
ஆய்த,aaytha
ஆய்வுகளின்,aayvukalin
ஆய்வுகளின்,aayvukalin
ஆய்வுகளின்,aayvukalin
ஆய்வுகளின்,aayvukalin
ஆய்வுகளுக்கு,aayvukalukku
ஆய்வுகளுக்கு,aayvukalukku
ஆய்வுகளுக்கு,aayvukalukku
ஆய்வுகளையும்,aayvukalaiyum
ஆய்வுகளையும்,aayvukalaiyum
ஆய்வுகளையும்,aayvukalaiyum
ஆய்வுகள்,aayvukal
ஆய்வுகள்,aayvukal
ஆய்வுகள்,aayvukal
ஆய்வுக்,aaivuk
ஆய்வுக்,aayvuk
ஆய்வுக்கட்டுரை,aayvukkaaturai
ஆய்வுக்கட்டுரை,aayvukkaaturai
ஆய்வுக்கட்டுரைகள்,aayvukkatturaikal
ஆய்வுக்கட்டுரைகள்,aayvukkaturigaal
ஆய்வுக்கட்டுரைகள்,aayvukkatturaigal
ஆய்வுக்காக,aayvukkaaka
ஆய்வுக்காக,aayvukkaaka
ஆய்வுக்காக,aayvukkaaka
ஆய்வுக்கான,aayvukkaana
ஆய்வுக்கான,aayvukkaana
ஆய்வுக்கு,aayvukku
ஆய்வுக்கு,aayvukku
ஆய்வும்,aaivum
ஆய்வும்,aaivum
ஆரியர்,aariyar
ஆரியர்களின்,aariyargalin
ஆரியர்களின்,aariyarkalin
ஆர்ப்பாட்டங்களை,aarpaattangalai
ஆர்ப்பாட்டங்களை,aarppaattangalai
ஆர்ப்பாட்டங்களை,aarpaattangalai
ஆர்ப்பாட்டங்கள்,aarpaattangal
ஆர்ப்பாட்டங்கள்,aarpaattangal
ஆர்ப்பாட்டங்கள்,aarpaattangal
ஆர்ப்பாட்டம்,aarppaattam
ஆர்வத்தில்,aarvaththil
ஆர்வத்தை,aarvaththai
ஆர்வத்தைக்,aarvaththaik
ஆர்வமும்,aarvamum
ஆறே,aarae
ஆற்காடு,aarkaadu
ஆற்காடு,aarkaadu
ஆற்காடு,aarkaadu
ஆற்றலால்,aatrtralaal
ஆற்றலால்,aatrtralaal
ஆற்றலில்,aatrtralil
ஆற்றலில்,aatrtralil
ஆற்றலுள்ள,aatrtralulla
ஆற்றலுள்ள,aatrtrllula
ஆற்று,aatru
ஆற்று,aatru
ஆற்றுக்கு,aatrrukku
ஆற்றுக்கு,aatrtrukku
ஆலயங்களின்,aalayangalin
ஆலயங்களின்,aalayangalin
ஆலயங்களின்,aalayangalin
ஆலயங்களின்,aalayangalin
ஆலயங்களை,aalayangalai
ஆலயங்களை,aalayangalai
ஆலயங்களை,aalayangalai
ஆலயங்களை,aalayangalai
ஆலயத்,aalayath
ஆலயத்திற்கு,aalayaththirku
ஆலயத்திற்கு,aalayaththirku
ஆலயத்துக்கு,aalayaththukku
ஆலயமும்,aalayamum
ஆலையம்,aalaiyam
ஆலையம்,aalaiyam
ஆலோசனைகளையும்,aaloasanaigalaiyum
ஆலோசனைகளையும்,aalosaanaigalaiyum
ஆலோசனைகளையும்,aaloaaanigalaiyum
ஆலோசனைகளையும்,aaloasanaikalaiyum
ஆலோசனைகளையும்,aaloasanaikalaiyum
ஆலோசனைகளையும்,aaloasanaikalaiyum
ஆலோசனைகள்,aalosaanikal
ஆலோசனைகள்,aalosaanaigal
ஆலோசனைகள்,aalosaanaigal
ஆலோசனைகள்,aalosaanikal
ஆலோசனைகள்,aalosaanaigal
இக்கருவி,ikkaruvi
இக்கருவியை,ikkaruviyai
இக்கூட்டத்தில்,ikkoatththhthil
இக்கூட்டத்தில்,ikkoottaththil
இங்கேதான்,ingattaan
இங்கேதான்,ingkathaan
இங்கேதான்,ingathaan
இசைக்கருவி,ichaikkauri
இசைக்கருவி,ichaikkauri
இசைக்கருவிகளை,isaikkaruvailai
இசைக்கருவிகளை,isaikkaruvaiilai
இசைக்கருவிகளை,isaikkaruvailai
இசைக்கருவியை,ichaikkaruvaiyai
இசைக்கருவியை,ichaikkaruvaiyi
இஞ்சி,inchi
இஞ்சி,inchi
இஞ்சி,inchi
இடஒதுக்கீடு,idadathukkiedu
இடஒதுக்கீடு,idapathukkeedu
இடஒதுக்கீடு,idapathukkeedu
இடத்தில,idaththila
இடத்திலும்,idaththilum
இடித்து,idiththu
இடித்து,idiththu
இடிப்பு,idippu
இடுகைகளில்,idukaigalil
இடையூறாக,idaiyooraaga
இடையூறாக,idaiyooraaga
இடையேயான,idaiyaeyaana
இணையானது,inaiyaanathu
இணையானது,inaiyaanathu
இணையானவை,inaiyaanavai
இதனால்,idhanaal
இதனால்,idhanaal
இதனால்தான்,idhanaalthaan
இதனால்தான்,idhanaalthaan
இதர,viratha
இதர,vondumarai
இதர,idhara
இதர,vondamaa
இதர,vonata
இதர,vondha
இதர,viranama
இதழாக,idhazhaaka
இதழாக,idhazhaaga
இதழாக,idhazhaka
இதோ,idho
இதோ,idho
இத்திரைப்படத்தின்,iththirappaddiththin
இத்திரைப்படத்தை,iththirappadaththai
இத்தீவில்,iththevil
இத்தீவு,iththeevu
இந்தியானா,inthiana
இந்தியானா,inthaana
இந்தியானா,indhiana
இந்தியானா,inthiana
இந்தியானா,inthiana
இந்தியாவிற்குள்,inthiyavirkul
இந்தியாவிற்குள்,inthiyiviruk
இந்தியாவிற்குள்,inthiyirkuvil
இந்தியாவில்,indhiyaavil
இந்தியாவில்,indhiyaavil
இந்தியாவில்,inthiyaavil
இந்தியாவை,inthiyaavai
இந்தியாவை,inthiyaavai
இந்தியாவை,inthiyaavai
இந்துக்,inthuk
இந்துக்களுக்கு,inththukalukku
இந்நிகழ்வுக்கு,inthnikkkvukku
இந்நிகழ்வுக்கு,inthnhikkukku
இந்நிகழ்வை,inthnikavai
இந்நிகழ்வை,inthnikavai
இந்நிறுவனங்கள்,inniruvanangal
இந்நிறுவனங்கள்,inthnivanangal
இந்நிறுவனங்கள்,inthiyunaaangal
இந்நிறுவனம்,inniruvanam
இந்நிறுவனம்,inniruvanam
இந்நோயை,inthonai
இந்நோயை,inthnoayai
இந்நோயை,inthnoayai
இனத்தவர்,inaththavar
இனம்,inam
இனம்,inam
இனம்,inam
இனம்,inam
இனவாதம்,inavaatham
இனவிருத்தி,inaviruththi
இனைய,manaiya
இன்கா,ingaa
இன்கா,ingaa
இன்கா,ingaa
இன்னல்,innal
இன்னல்,innan
இன்னல்கள்,innangal
இன்னல்கள்,inthalaal
இன்னல்கள்,innangal
இன்னிசை,inthisai
இன்னிசை,indhiaai
இன்னிசைக்,intichaik
இன்னிசைக்,inthichaik
இன்னும்,innum
இன்றளவிலும்,intralavilum
இன்றளவிலும்,inraalavilum
இன்றளவிலும்,inraalavilum
இன்றளவும்,inraalavum
இன்றளவும்,inrathaauum
இன்றளவும்,intralavum
இன்றி,intri
இன்றி,inrii
இன்றி,intri
இன்றித்,inrith
இன்றித்,inrith
இன்றித்,inrith
இன்றியும்,intriyum
இன்றியும்,intriyum
இன்றியும்,intriyum
இப்படை,ippadai
இப்படை,ippadai
இப்பறவை,ipparavai
இப்பறவைகள்,ipparavaigal
இப்பறவைகள்,ipparavaigal
இப்பள்ளி,ippalli
இப்பள்ளியில்,ippalliyil
இப்பாதை,ippaathai
இப்பாதை,ippathai
இப்பாதையில்,ippaathaiyil
இப்பாதையில்,ippaathaiyil
இப்பொருட்கள்,ipporudkal
இப்போதைய,ippoathaiya
இப்ராகிம்,ipraaim
இப்ராகிம்,ipraaim
இப்ராகிம்,ipraaim
இப்ராகிம்,ipraakim
இமயமலையின்,imamaaalaiyin
இமாச்சல,imaachchala
இமாச்சல,imachchaala
இமாச்சலப்,imachchaaaa
இமாச்சலப்,imachchaaaa
இம்மக்கள்,immakkal
இயக்கத்தைச்,iyakkaththaich
இயக்கு,iyakku
இயல்பையும்,iyalbaiyum
இயல்பையும்,iyalpaiyum
இரட்டிப்பாக,erattippaaka
இரட்டிப்பாக,erattippaaka
இருக்க,irukka
இருக்கக்,irukkak
இருக்கக்,irukkak
இருக்கக்,irukkak
இருக்கக்,irukkak
இருக்கப்,irukkap
இருக்கவில்லை,irukkavillai
இருக்கவோ,irukkavoa
இருக்கும்போது,irukkumpoathu
இருசக்கர,iruchakara
இருசக்கர,irukakara
இருப்பை,iruppai
இருப்பையும்,iruppaiyum
இருமல்,irumal
இருமுறை,irumurai
இரும்புத்,irumputh
இரும்புத்,irumputh
இரும்புப்,irumpup
இரும்புப்,irumpup
இறுகி,iruki
இறுகி,iruki
இறுகிக்,irukik
இறுகிக்,irukik
இலக்க,ilakka
இலக்கம்,ilakkam
இலக்கின்,ilakkin
இலக்கில்,ilakkil
இலட்ச,ilatcha
இலட்ச,ilatcha
இலட்சத்திற்கும்,ilathhhththirkum
இலட்சத்திற்கும்,ilaththaththirkum
இலட்சத்திற்கும்,ilaththaththirkum
இலட்சத்திற்கும்,ilaththathirkum
இலட்சுமி,ilatchumi
இலட்சுமி,ilatchumi
இலட்சுமி,ilatchumi
இல்லையென,illaiyana
இல்லையெனில்,illaiyinil
இளம்வயதிலேயே,ilammaththilaeyae
இளம்வயதிலேயே,ilammaathilaeyae
இளம்வயதிலேயே,ilammaathilayyae
இழந்து,izhanthu
இழந்து,ilanthu
இழந்து,izhanthu
இவற்றுக்கும்,ivatrtrukkum
இவற்றுக்கும்,ivatrtrukkum
இவற்றுக்கும்,ivatrtrukkum
இவா,ivaa
இவா,ivaa
இவை,ivai
இவை,ivai
இவைகளால்,ivaikalaal
இவைகளால்,ivaikalaal
இவைகளில்,ivaikalil
இவைகளில்,ivaikalil
இவைகளுக்கு,ivaikalukku
இவைகளுக்கு,ivaikalukku
இவைகளே,ivaikalai
இவைகளே,ivaikalae
இவைகளை,ivaikalai
இவைகளை,ivaikalai
இவைகளைத்,ivaikalaith
இவைகளைத்,ivaikalaith
இவைதான்,ivaithaan
இவைதான்,ivaithaan
இவையெல்லாம்,ivaiyellaam
இவையெல்லாம்,ivaiyellaam
இவையெல்லாம்,ivaiyellaam
இவையே,ivaiyae
இவையே,ivaiyae
இவையே,ivaiyae
ஈசனின்,eesanin
ஈசன்,eesan
ஈசல்,ichal
ஈய,eeya
ஈய,aeya
ஈய,eeya
ஈர்ப்பு,eerppu
ஈர்ப்பு,eerppu
ஈர்ப்பு,eerppu
ஈர்ப்புப்,errppup
ஈர்ப்புவிசை,eerpuuvicai
ஈறு,eeru
ஈறுகளை,eerukalai
ஈறுகளை,eerukalai
ஈவு,eevu
ஈவு,eevu
உகந்த,ugantha
உகந்த,ugantha
உகந்த,ugantha
உகந்தவை,ukanthavai
உகந்தவை,uganthavai
உகந்தவை,ukanthavai
உடலிலும்,udalilum
உடலில்,udalil
உடலை,udalai
உடலை,udalai
