data,predictions
anaadhaiyaana,அனனாயையான
anaathaiyaana,அனநாயையான
anupallavee,அனுபால்லவே
anupallavi,அனுபல்லடி
anupazhavee,அனுபவழே
anupazhavi,அனுபவழவி
anubavikkum,அனுபவிக்கும்
anupavikkum,அனுபவிக்கும்
anupavikum,அனுபவிக்கும்
anuraadhapura,அனுதாதபுர
anuraathapura,அனுதாதபுர
anuradhapura,அனுரததபர
anurathapura,அனுபதத்ருர
anushka,அனுஸ்க
anushkaa,அனுஸ்த
andriyum,அன்றியும்
antriyum,அன்றியும்
abaabaa,அபாபா
ababa,அப்பா
abbaba,அப்பா
apapa,அப்பா
aboo,அபு
abu,அபு
aboorva,அப்ரூவ
apoorva,அப்போர
aboorvamaaga,அப்பவராம
aboorvamaaka,அப்புுமாக
aburvamaaka,அவுப்பமாக
apoorvamaaga,அப்பூரமாக
apoorvamaaka,அப்பூரமாக
abdhul,அப்துல்
abdool,அப்டோல்
abdul,அப்துில்
abduul,அப்டுகல்
abthul,அப்துல்
appaguthiyil,அப்பகுதியில்
appakuthiil,அப்பகுதில்
appakuthiyil,அப்பகுதியில்
appaguthiyai,அப்பகுதியை
appakuthiai,அப்பகுதியை
appakuthiyai,அப்பகுதியை
appadaththin,அப்படத்தின்
appadatthin,அப்படத்தின்
appadam,அப்படம்
appen,அப்பன்
appenn,அப்பன்
appoluthuthaan,அப்பொளுத்தான்
appoluthuthan,அப்பொளுதனத்
appozhuthuthaan,அப்பொழுத்தான்
apppozhuthuthaan,அப்பொழுதுதான்
aposthalar,அப்பதலல்
appoashthalar,அப்போத்வனர்
appoosthalar,அப்போல்தான்
apposthalar,அப்பொத்வலர்
americargalin,அமெரிக்கர்களின்
americarkalin,அமெரிகர்களின்
amerikkargalin,அமெரிக்கர்களின்
amerikkarkalin,அமெரிக்கர்களின்
americaavin,அமெரிக்காவின்
americavin,அமெரிக்காவின்
amerikkaavin,அமெரிக்காவின்
americaavirkum,அமெரிக்காவிறகும்
americavirkkum,அமெரிக்க்விிருக்கும்
americavirkum,அமெரிக்கவிிரக்கும்
amerikkaavirkum,அமெரிக்காவிற்கும்
americaavilum,அமெரிக்காவிலும்
americavilum,அமெராக்காவிலும்
amerikkaavilum,அமெரிக்காவிலும்
americaavilulla,அமெரிக்காவிலுள்ள
americavilulla,அமெரிக்கவிலுல்ள
amerikkaavilulla,அமெரிக்காவிலுள்ள
americaavudan,அமெரிகாகாவன்
americavudan,அமெரிக்குவனன்
amerikkaavudan,அமெரிக்ககுடன்
americaavum,அமெரிக்கவும்
americavum,அமெரிக்கவும்
amerikkaavum,அமெரிக்காவம்
amaichchu,அமைச்சு
amaichu,அமைச்சு
amaiththup,அமைத்துப்
amaithup,அமைத்துப்
amaitthup,அமைத்துப்
amaiththum,அமைத்தும்
amaithum,அமைத்தும்
amaitthum,அமைத்தும்
perrullatu,பெற்றுள்டது
petrtrullathu,பெற்றுள்ளது
petrullathu,பெற்றுள்ளது
amsa,அச்ச
amchankalaaka,அம்சங்களாக
amchankalaka,அம்சங்களாக
amsangalaaga,அம்சங்களாக
amsangkalaaka,அம்சங்களாக
amachankalin,அமச்சங்களின்
amasankalin,அமசாங்கனின்
amsangalin,அம்சங்களின்
amsangkalin,அம்சங்களின்
amchankalai,அம்சங்களை
amsangalai,அம்சங்களை
amsankalai,அம்சனங்களை
amsangalaiyum,அம்மங்களையும்
amsangazhaiyum,அம்மங்களையும்
amsanggalaiyum,அம்மங்களையும்
amsangal,அம்சங்கள்
amsangazh,அம்சங்கள்
amsanggal,அம்சங்கள்
amsamaaga,அம்சமாக
amcham,அட்சம்
amsam,அச்மம்
ammonium,அம்மோனியம்
ammoniumm,அம்மோனியம்
ammoniuum,அம்மோனியம்
ammoniuumm,அம்மோனியம்
ammoonium,அம்மூனியம்
ammooniumm,அம்மோனியம்
ammooniyam,அம்மோனியம்
amoniam,அமோனியம்
amoniamm,அமோனியம்
amonium,அமோனியம்
amoniuum,அமோனியம்
amonnium,அமோனியம்
amonniuum,அமோனினியம்
amooniamm,அமோரியம்
amoonium,அமோனியம்
amoonnium,அமோனினியம்
ammonia,அம்மோனியா
ammoniaa,அமோனினா
ammoniia,அம்மோனியா
ammoonia,அமோரனிய
ammooniaa,அம்மோனியா
ammooniia,அமோரோனியா
ammooniya,அம்மோனியா
amonia,அமோனியா
amoniaa,அமோனியா
amoniia,அமோனியா
amoonia,அமோனியா
arakkanai,அரக்கனை
arrakkanai,அறக்கனை
aruga,அருக
aruka,அருக
arugaaga,அருகாக
arukaaka,அருகாக
arukaka,அருகாக
aarun,ஆருன்
aaruun,ஆரு்ன்
aroon,அரோன்
arrun,அரு்ன்
arruun,அருவன்
arun,அருன்
arunn,அர்னன்
aruun,அருன்
aruunn,அர்னன்
vijai,விஜா
vijay,விஜய்
arundhi,அருந்தி
arunthi,அருந்தி
arppaniththaar,அர்ப்பநித்தார்
arppaniththu,அர்பபபித்து
arimuga,அறிமுக
arimugama,அறிமுக
arimuka,அறிமுக
mudikirathu,முண
mudiyaatha,முர
mutikiratu,மாட
mutiyata,மார
ariyak,அரியக்
ariyakkoodiya,அரியக்கூடிய
ariyappadum,அறியப்படும்
ariyappattavar,அறியப்பட்டவர்
ariyappattaar,அறியப்பட்டார்
ariyappattaalum,அறியப்பட்டாலும்
ariyappattulladhu,அறியப்பட்டுள்ளது
ariyappattullathu,அறியப்பட்டுள்ளது
ariyavillai,அறியவில்லை
ariyavum,அறியவும்
ariyaa,அரியா
ariyaamal,அறியாமல்
arivadhil,அறிவதில்
arivathaal,அறிவதால்
arivathil,அறிவதில்
arivaar,அறிவார்
arivaal,அறிவாள்
arivippu,அறிவிப்பு
arivippugal,அறிவபப்புகள்
arivippukal,அறிவபபபுுகள்
arivippup,அறிவிப்புப்
arivae,அறிவே
arupathu,அறுபது
ali,அல்லி
alii,அல்லி
aligaar,அழிகார்
aligar,அழிகர்
aligarh,அழிகர்
alikaar,அழிகார்
aliyin,அழியின்
aliyai,அழியை
alboansaa,அல்போஸ்டா
alphonse,ஆல்போன்ஸ்
alpoansaa,அல்போன்ஸோ
alavu,அளவு
alavugalail,அளவுகளில்
alavugalil,அளவுகளில்
alavukalil,அளவுகளில்
alavugalaik,அளவுகளைக்
alavukalaik,அளவுகளைக்
alavugalaiyum,அளவுகளையும்
alavukalaiyum,அளவுகளையும்
alavukkaana,அளவுக்கான
alavukku,அளவுக்கு
alavudan,அளவுடன்
alavum,அளவும்
azhiththa,அழித்த
azhiththal,அழித்தல்
alaippugalai,அழைப்புகளை
alaippukalai,அழைப்புகளை
azhaippukalai,அழைப்புகளை
alaippugal,அழைப்புகள்
alaippukal,அழைப்புகள்
azhaippukal,அழைப்புகள்
avadhaara,அவதார
avathaara,அவதார
avathaaranggalai,அவதாரங்களை
avathaarangkalai,அவதாரங்களை
avathaaramaaga,அவதாரமாக
avathaaramaaka,அவதாரமாக
avathaaramaana,அவதாரமான
avadhaaram,அவதாரம்
avathaaram,அவதாரம்
avaraagavae,அவராகவே
avaraakavae,அவராகவே
avaridamae,அவரிடமே
avaritamae,அவரிடமே
avatrtrul,அவற்றுள்
avatrul,அவற்றுல்
avattrul,அவற்றுள்
avalum,அவளும்
avalai,அவளை
astro,ஆஸ்ட்ரோ
astroa,ஆஸ்ட்ரோ
aagindradhu,ஆகின்றது
aagindrathu,ஆகின்றது
aakinrathu,ஆகின்றது
aakintrathu,ஆகின்றது
aasirama,ஆசிரமா
aasiramaththin,ஆசிரமத்தின்
aachiramaththai,ஆசிரரத்தை
aasiramaththai,ஆசிரமத்தை
aachiriyaraaka,ஆசிரியராக
aasiriyaraaga,ஆசிரியராக
aasiriyaraaka,ஆசிரியராக
assiriyaraaga,ஆசிரியராக
aasiriyaraakak,ஆசிரியராகக்
assiriyaraagak,ஆசிரியராகக்
asar,ஆசர்
aseer,ஆசீர்
aser,அசர்
ashar,ஆச்ரர்
asher,அச்சர்
iser,ஐசர்
ysar,ஈரர்
yseer,ஐசீர்
yser,செயர்
ysher,ஐசரர்
aadi,ஆடி
aadii,ஆதி
adi,ஆடி
adii,அடி
aodi,ஆட்டி
aodii,ஆட்
audi,ஆட்டி
audii,ஆட்டி
auudi,ஆடுதி
avdi,ஆவ்
awdi,ஆவி
awdii,ஆட்
maatham,மாதம்
matam,மடம்
aadu,ஆடு
aadukalin,ஆடுகளின்
aadugalukku,ஆடுகளுக்கு
aadukalukku,ஆடுகளுக்கு
aadugalai,ஆடுகளை
aadukalai,ஆடுகளை
aadugal,ஆடுகள்
aadukal,ஆடுகள்
aanaagap,ஆனாகப்
aanaakap,ஆனாகப்
kulantai,குழந்தை
kulanthai,குழந்தை
kuzhandhai,குழந்தை
aangalil,ஆங்களில்
aankalil,ஆண்களில்
aangalikku,ஆண்களிக்கு
aangalukku,ஆங்களுக்கு
aangalukkum,ஆங்களுக்கும்
aankalukkum,ஆங்களுக்கும்
aangaludan,ஆங்களுடன்
aankaludan,ஆங்களுடன்
aangalai,ஆங்களை
aankalai,ஆங்களை
aangalaiyum,ஆங்களையும்
aankalaiyum,ஆங்களையும்
aankaliayum,ஆங்களியும்
aandaan,ஆண்டான்
aantaan,ஆண்டான்
aandaar,ஆண்டார்
aantaar,ஆண்டார்
aadhanaal,ஆதனால்
aathanaal,ஆதனால்
aatharavaliththa,ஆதரவவிந்த
aatharavaliththu,ஆதரவளித்து
aatharavaagap,ஆதரவாகக்
aatharavaakap,ஆதரவாகப்
aatharavaap,ஆதரவாப்
aatharavaagavum,ஆதரவாகவும்
aatharavaakavum,ஆதரவாகவும்
aatharavin,ஆதரவின்
aatharavil,ஆதரவில்
aatharikka,ஆதறிக்க
aatharikkum,ஆதிரிக்கும்
aathmaavum,ஆத்தாவும்
aathmaavai,ஆத்மாவை
aanthaigal,ஆந்தைகள்
aanthaikal,ஆந்தைகள்
aanththaigal,ஆந்தைகள்
aanththaikal,ஆந்தைகள்
aanand,ஆனந்த்
aananth,ஆனந்த்
aananthdh,ஆனந்த்
aananthth,ஆனந்த்
anand,ஆனந்த்
anandd,ஆனந்த்
anandh,ஆனந்த்
anannd,ஆனந்த்
annt,ஆண்ட்
aanmaavin,ஆன்மாவின்
aanmaavai,ஆன்மாவை
aabathaithk,ஆபத்தைக்
aabaththaik,ஆபத்தைக்
aapaththaik,ஆபத்தைக்
aapgaaniya,ஆப்கானிய
aapkaaniya,ஆப்கானிய
afghaaniya,ஆப்கானிய
afghaniya,ஆப்கானிய
aappirikkaa,ஆப்பிரிக்கா
aaprikkaa,ஆப்ரிக்கா
affrica,ஆப்பிரிச்
afreca,ஆப்ரேக்சா
africa,ஆப்ரிகா
africaa,ஆப்ரிகா
afrika,ஆப்ரிக்கா
afriqa,ஆபிரிக்க
aphphrica,அப்பிரிச்
aphreca,ஆப்ரேக
aphrica,ஆப்ரிக்காச்
aphricaa,ஆப்ரிக்கா
aphrika,அப்ரிக்கா
appirikka,அப்பிரிக்க
appricaa,ஆப்பிரிசா
efrica,ஆப்ரிக்கா
ephrica,ஆப்ரிக்கா
aappirikkaavin,ஆப்பிரிக்காவின்
africaavin,ஆப்ரிக்காவின்
aappirikkaavil,ஆப்பிரிக்காவில்
africaavil,ஆபிரிகாவால்
africavil,ஆரிரிக்காவில்
ain,அய்ன்
ainn,அண்ண்
ayin,அயின்
ein,ஐண்
einn,யண்
en,எண்
enn,எண்ணன்
aayerak,ஆயரிக்
aayirak,ஆயிரக்
aayeraththil,ஏயரத்தில்
aayiraththil,ஆயிரத்தில்
aayut,ஆயுத்
out,ஓவுட்
aaivu,ஆய்வு
aayvu,ஆய்வு
aaivukalilum,ஆய்வுகளிலும்
aayvugalilum,ஆய்வுகளிலும்
aayvukalilum,ஆய்வுகளிலும்
aaivukalil,ஆய்வுகளில்
aayvugalil,ஆய்வுகளில்
aayvukalil,ஆய்வுகளில்
aaivukalum,ஆய்வுகளும்
aayvugalum,ஆய்வுகளும்
aayvukalum,ஆய்வுகளும்
aaivukalai,ஆய்வுகளை
aayvugalai,ஆய்வுகளை
aayvukalai,ஆய்வுகளை
aaivukkum,ஆய்வுக்கும்
aayvukkum,ஆய்வுக்கும்
aaivuch,ஆய்வுச்
aayvuch,ஆய்வுச்
aaivup,ஆய்வுப்
aayvup,ஆய்வுப்
aaraathanaa,ஆராதணா
aradhana,அறாதன
aaraayndha,ஆராய்ந்த
aaraayntha,ஆராய்ந்த
aaraaynththa,ஆராய்ந்த
aaraayndhanar,ஆராய்ந்தனர்
aaraaynthanar,ஆராய்ந்தனர்
aaraaynththanar,ஆராய்ந்தனர்
aaraainthaar,ஆராய்ந்தர்
aaraaynthaar,ஆராய்ந்தார்
aaraaynththaar,ஆராய்ந்தரர்
aaraainthu,ஆராய்ந்து
aaraaynthu,ஆராய்ந்து
araaynththu,அராய்ந்து
aariyargalaal,ஆறியர்களால்
aariyarkalaal,ஆறியர்களால்
aariyargal,ஆறியர்கள்
aariyarkal,ஆறியர்கள்
aardar,ஆர்டர்
ardar,ஆர்தர்
arder,ஆர்டர்
ordar,ஒர்டர்
order,ஆர்டர்
aarppaattaththil,ஆர்ப்பட்டத்தில்
aarva,ஆர்வ
aarvaththaal,ஆர்வத்தால்
aarvaththin,ஆருவத்தின்
aarvaththukku,ஆற்வத்துக்கு
aarvaththudan,ஆர்வத்துடன்
aarvaththutan,ஆர்வத்துடன்
aarvaththaiyum,ஆற்வத்தையும்
aarvamaaga,ஆற்வமாக
aarvamaaka,ஆற்வமாக
aarvam,ஆர்வம்
aarvalarum,ஆர்வலரும்
aarvee,ஆர்வே
aarvi,ஆர்வி
harvey,ஹார்வே
aaraam,ஆறாம்
aaruthal,ஆறுதல்
aatralaaka,ஆற்றலாக
aatrtralaaga,ஆற்றலாக
aatrtralaaka,ஆற்றலாக
aatrtralum,ஆற்றலும்
aattralum,ஆற்றலும்
aatrtralae,ஆற்றலே
aatrtralilae,ஆற்றலிலே
aattralae,ஆற்றலே
aattrale,ஆற்றலே
aatri,ஆற்ரி
aatrtri,ஆற்றி
aattree,ஆற்றே
aattri,ஆற்றி
aatrtrinaar,ஆற்றினார்
aattrinaar,ஆற்றினார்
aatrtrin,ஆற்றின்
aattrin,ஆற்றின்
aatrtril,ஆற்றில்
aattril,ஆற்றில்
aatrtruppaduththum,ஆற்றுபப்படுத்தும்
aattruppaduththum,ஆற்றுப்படுத்தும்
aattruppadutthum,ஆற்றுப்படுத்தும்
aatrtrum,ஆற்றும்
aattrum,ஆற்றும்
aalaya,ஆழய
aalayangalil,ஆளயங்களில்
aalayanggalil,ஆலயங்களில்
aalayangkalil,ஆளயங்களில்
aalayankalil,ஆலயங்களில்
aalayangal,ஆளயங்கள்
aalayanggal,ஆளயங்கள்
aalayangkal,ஆளயங்கள்
aalayankal,ஆளயங்கள்
aalayach,ஆழையச்
aalayaththin,ஆளயய்தன்
aalayatthin,ஆளயத்தன்
aalayaththil,ஆயாயத்தில்
aalayaththai,ஆளயத்தை
aalayamaaga,ஆளையமாக
aalayamaaka,ஆளையமாக
aalayam,ஆளயயம்
aaloachanai,ஆலோசனை
aaloasanai,ஆலோசனை
aalosanai,ஆலோசனை
aaloachanaikalai,ஆலோசனைகளை
aaloasanaigalai,ஆலோசனைகளை
aaloasanaikalai,ஆலோசனைகளை
aalosanaigalai,ஆலோசனைகை
aalosanaikalai,ஆலோசைகளை
aaloachanaik,ஆலோசனைச்
aaloasanaik,ஆலோசனைச்
aalosanaik,ஆலோசனைச்
aaloasanaiyin,ஆலோசனையின்
aalosanaiyin,ஆலோசனையின்
aalosanaiyinpadi,ஆலோனனைகைப்பி
aaloasanaiyai,ஆலோசனைை
aalosanaiyai,ஆலோசனையை
aashis,ஆஷிஷ்
aashish,ஆஷிஷ்
aasis,ஆஸிஸ்
asees,அசிஸ்
asheesh,அஷேஷ்
ashish,அஷிஷ்
asiis,அசிஷ்
asis,அஸிஷ்
aash,ஆஷ்
ash,ஆஸ்
engkae,எங்கே
ingae,இங்கே
ingkae,இங்கே
engkaeyae,எங்கேயே
ingaeyae,இங்கேயே
ingkaeyae,இங்கேயே
ichaikkaruvikalin,இசைக்கப்புறிகளின்
isaikkaruvigalin,இசைக்கவ்வுகளின்
ichaikkaruvikal,இசைக்கருவிகள்
isaikkaruvigal,இசைக்கருவிகள்
isaiyamaippaalar,இசையமைப்பாளர்
isaiymaippaalar,இசையமைப்பாளர்
isaiyamaippaalargalin,இசையமைப்பாளர்களின்
isaiyamaippaalargalil,இசையமைப்பாளர்களில்
isaiyamaippaalargal,இசையமைப்பாளர்கள்
echchaalai,இச்சாலை
ichchaalai,இச்சாலை
echchaalaiyil,இச்சாலையில்
ichchaalaiyil,இச்சாலையில்
idaththilulla,இடத்திலுள்ள
idamaagavum,இடமாகவும்
idamthaan,இடம்தான்
idampeyarum,இடம்பெயரும்
idugai,இடுகை
idugaigal,இடுகைகள்
idaik,இடைக்
idaiyae,இடையே
idaiyaeyum,இடையேயும்
inaiyaana,இணையான
idhanathu,இதனது
ithanathu,இதனது
idhanil,இதனில்
ithanil,இதனில்
idhanpoathu,இதன்போது
ithanpoathu,இதன்போது
idazhaalar,இடழாலர்
idhazhaalar,இதழாலர்
ithalaalar,இதழாலர்
ithazhaalar,இதழாலர்
iththiraippadaththil,இத்திரப்படத்தில்
iththiraippadam,இத்திரிப்படம்
iththirappadam,இத்திரப்படம்
iththeevin,இத்தீவின்
iththaervil,இத்தேர்வில்
iththervil,இத்தேர்வில்
iththoguppil,இத்தொகுப்பில்
iththokuppil,இத்தொகொப்பில்
iththogaiyai,இத்தோகையை
iththokaiyai,இத்தோகையை
india,இந்திய
indiia,இந்தியா
indiiaa,இந்தியா
indiya,இந்திய
indiyaa,இந்தியா
inthiyaa,இந்தியா
inththiyaa,இந்தியா
intiya,இந்திய
indiavin,இந்தியாவின்
inthiyaavin,இந்தியாவின்
inththiyaavin,இந்தியாவின்
indiavilum,இந்தியாவிலும்
inthiyaavilum,இந்தியாவிலும்
inththiyaavilum,இந்தியாவிலும்
indiavilulla,இந்தியாவிலுள்ள
inthiyaavilulla,இந்தியாவிலுள்ள
inththiyaavilulla,இந்தியாவிகுள்ள
indiavukkaana,இந்தியாகுக்கான
inthiyaavukkaana,இந்தியாவுக்கான
inththiyaavukkaana,இந்தியாவுக்கான
indiavukku,இந்தியவுக்கு
inthiyaavukku,இந்தியாவுக்கு
inththiyaavukku,இந்தியவுக்கு
indiavudan,இந்தியுவன்
inthiyaavudan,இந்தியாவுடன்
inththiyaavudan,இந்தியாவுடன்
indiavum,இந்தியவும்
inthiyaavum,இந்தியாவும்
inththiyaavum,இந்தியாவும்
indhukkalaal,இந்துக்கலால்
indhukkalin,இந்துக்களின்
indhukkalil,இந்துக்களில்
indhukkalin,இந்துக்களின்
indhukkalum,இந்துக்களும்
hindukkalaiyum,ஹிண்டுக்களையும்
indhukkalaiyum,இந்துக்களையும்
hindukkal,ஹிண்துக்கள்
indhukkal,இந்துக்கள்
inthoa,இந்தோ
inththoa,இந்தோ
innaattin,இந்நாட்டின்
inthnaattin,இந்நாட்டின்
innigazhvu,இந்நிகழ்வு
inthnikalvu,இந்நிகழ்வு
inniruvanaththin,இன்னுவந்ததத்தின்
inthniruvanaththin,இந்நியுவநத்தின்
inniruvanaththil,இன்நிருவணத்தில்
inthniruvanaththil,இந்நிருவநத்தில்
inaththavargalin,இனந்தவர்களின்
inaththavarkalin,இனத்தவர்களின்
inaththavargal,இனத்தவர்கள்
inaththavarkal,இனத்தவர்கள்
inaam,இனாம்
inimai,இனிமை
inimaiyaaga,இனிமையாக
inimaiyaaka,இணிமையாக
inimaiyaana,இனிமையான
innalgalukku,இந்நலகுக்கு
innelkalukku,இந்நலலுக்கு
innalgalai,இந்நலலக்ல்
innalkalai,இந்நலக்களை
innelkalai,இண்நலலை
indriyae,இன்றியே
inriya,இன்ரிய
intriyae,இன்றியே
ippayir,இப்பாயிர்
ippalliyin,இப்பல்லியின்
ippoathellaam,இப்போத்லலாம்
ippothellaam,இப்போதலலம்
imayamalai,இமைமாமை
imayamalaiyil,இமைமாமையில்
imchai,இம்சை
imsai,இஸ்மை
eemfal,ஏம்பல்
eemphal,ஏம்பல்
emfal,எம்பால்
emphal,எம்பால்
iimphal,இம்பல்
imfal,இம்பல்
impal,இம்பால்
imphal,இம்பால்
immaraththin,இம்மரத்தின்
eiyakkum,இயக்கும்
iyakkum,இயக்கும்
eiyanra,இயன்ற
iyandra,இயன்ற
iyantra,இயன்த
eiyanrathu,இயன்தது
iyandradhu,இயன்றது
iyantrathu,இயன்றது
eiyalpai,இயல்பை
iyalbai,இயல்பை
iyalbhai,இயல்பை
iyalpai,இயல்பை
eiyalpaik,இயல்பைக்
iyalbaik,இயல்பைக்
iyalpaik,இயல்பைக்
eraani,ஈரானி
iraani,இரானி
raani,ராணி
irukkakkoodiya,இருக்கக்கூடிய
irukkath,இருக்கத்
irukkavum,இருக்கவும்
irukkavae,இருக்கவே
irukkavea,இருக்கவே
irunooru,இருநூரு
irunoorukkum,இருநூருக்கும்
irupaal,இருபால்
iruppu,இருப்பு
irrupputh,இருப்புத்
irupputh,இருப்புத்
irruppup,இருக்புப்
iruppup,இருப்புப்
iruppaik,இருப்பைக்
iruma,இரும
irumbu,இரும்பு
irumpu,இரும்பு
irumbuk,இரும்புக்
irumpuk,இரும்புக்
irumbuch,இரும்புச்
irumpuch,இருச்புச்
irul,இருள்
erangku,இறங்கு
irangku,இரங்கு
irangu,இரங்கு
erangkum,இறங்கும்
irangkum,இறங்கும்
irangum,இரங்கும்
erappai,இறப்பை
irappai,இறப்பை
iravaadha,இரவாத
iravaatha,இரவத
iruga,இறுக
iruka,இறுக
irugiya,இருகிய
irukiya,இருகிய
irukkiya,இருக்கிய
irugum,இருகும்
irukum,இருகும்
iraivan,இறைவன்
ilakkangal,இலக்கங்கள்
ilakkangkal,இலக்கங்கள்
ilakkana,இலக்கண
ilakkanangkalai,இலக்கனங்களை
ilakkanangkali,இலக்கணங்களை
ilakkanankalai,இலக்கணங்களை
ilakkanangkal,இலக்கணங்கள்
ilakkanankal,இலக்கணங்கள்
ilakkanach,இலக்கணச்
ilakkanaththil,இலக்கநன்தில்
ilakkanaththai,இலக்கநத்தை
ilakkanap,இலக்காணப்
ilakkanamum,இலக்கமனம்
ilakkanam,இலக்கணம்
ilakkai,இலக்கை
ilatcham,இலட்சம்
latcham,லட்சம்
ilaa,இல
ilaechaana,இலேச்சன
ilaesaana,இலேசன
laesaana,லேசேன
leasaana,லலேசா
pengaludan,பெங்களுடன்
penkalutan,பெண்களுடன்
ilampen,இலம்பன்்
ilampengalai,இலம்பெங்களை
ilampengaludan,இலம்ச்சங்காலன்
ilampenkalai,இலம்பெங்களை
ilampengal,இலம்பென்கள்
ilampenkal,இலம்பென்கல்
ilavayadhu,இளவாத
ilavayath,இளவாயத்
ilavayathu,இளவாது
izhaiya,இழைய
ivanaal,இவனால்
evatrtrukku,இவற்றுக்கு
ivatrtrukku,இவற்றுக்கு
ivattrukku,இவற்றுக்கு
evatrtrul,இவற்றுள்
ivatrtrul,இவற்றுள்
ivatrul,இவற்றுல்
evaikalin,இவைகளின்
ivaigalin,இவைகளின்
evaikalilirunthu,இவைகளிலிருந்து
